,,0
exist,MPSP [$/gal],1.473728307663641
exist,Product GWP disp [kg CO2/gal],2.9232636154224725
exist,Product GWP econ [kg CO2/gal],3.761399030086402
exist,MPSP_no WWT [$/gal],1.424582229866519
exist,Total CAPEX [MM$],29.10077668253146
exist,WWT CAPEX [MM$],0.0
exist,WWT CAPEX frac,0.0
exist,Annual net electricity [MWh/yr],15315.662616663714
exist,Annual electricity consumption [MWh/yr],15315.662616663714
exist,WWT annual electricity consumption [MWh/yr],0.0
exist,WWT annual electricity consumption frac,0.0
exist,WWT produced energy [MWh/yr],0.0
exist,WWT ECR,0.0
exist,Clear cache,
new,MPSP [$/gal],1.4406438963442734
new,Product GWP disp [kg CO2/gal],2.580337411851466
new,Product GWP econ [kg CO2/gal],3.651746681839117
new,MPSP_RIN [$/gal],1.3953594405062655
new,Product GWP disp_RIN [kg CO2/gal],2.568105740648812
new,Product GWP econ_RIN [kg CO2/gal],3.6067537572804276
new,MPSP_no WWT [$/gal],1.4248603635946326
new,Product GWP disp_no WWT [kg CO2/gal],2.6975301547787005
new,Product GWP econ_no WWT [kg CO2/gal],3.7384690394044187
new,CO2 cost net [$/tonne CO2],-3702.229653473937
new,CO2 cost total [$/tonne CO2],280.0489693288172
new,Product yield [gal/yr],41684899.62157491
new,Net GWP [kg CO2/yr],107561106.00282274
new,Total GWP [kg CO2/yr],188421305.87002644
new,Product ratio,0.8078847196870956
new,Electricity ratio,0.0
new,Net GWP_RIN [kg CO2/yr],107051230.01653601
new,Total GWP_RIN [kg CO2/yr],195161834.14459616
new,Product ratio_RIN,0.7703717737177033
new,Electricity ratio_RIN,0.0
new,RNG yield_RIN [kg/yr],2314047.1727437605
new,RNG ratio_RIN,0.04048820858591241
new,RNG CF econ_RIN [kg CO2/kg],3.4146897011985113
new,Total GWP_no WWT [kg CO2/yr],193306473.59532526
new,Product ratio_no WWT,0.8061691041562067
new,Electricity ratio_no WWT,0.0
new,WW price [¢/kg],0.09503957380983771
new,WW GWP disp [g CO2/kg],-7.056689093678276
new,WW GWP econ [g CO2/kg],-5.2219335389146835
new,COD price [$/tonne],118.13864974993963
new,COD GWP disp [kg CO2/tonne],-877.1795661671857
new,COD GWP econ [kg CO2/tonne],-649.1108415591893
new,COD in [mg/L],7768.034145691809
new,COD out [mg/L],15.740490523207306
new,COD removal,0.9979736841744012
new,COD annual load [tonne/yr],5569.176384995407
new,Total CAPEX [MM$],36.528381995202245
new,WWT CAPEX [MM$],5.459436235365751
new,WWT CAPEX frac,0.14945737908902756
new,Annual net electricity [MWh/yr],4702.497104297561
new,Annual electricity consumption [MWh/yr],17379.79595340109
new,WWT annual electricity consumption [MWh/yr],2054.386476459763
new,WWT annual electricity consumption frac,0.11820544280082503
new,WWT produced energy [MWh/yr],13197.575786422312
new,WWT ECR,0.15566392720194258
new,Clear cache,
