,,0
exist,MPSP [$/gal],2.2048495455942367
exist,Product GWP disp [kg CO2/gal],1.420900030071024
exist,Product GWP econ [kg CO2/gal],2.1274108281405955
exist,COD in [mg/L],64879.48019329168
exist,COD out [mg/L],40.38458750502151
exist,COD load [kg/hr],26693.834384013244
exist,COD removal,0.9993775445274115
exist,Total CAPEX [MM$],202.62530367583346
exist,WWT CAPEX [MM$],49.39757269116206
exist,WWT CAPEX frac,0.24378777869811316
exist,Annual net electricity [MWh/yr],-120301.10973296851
exist,Annual electricity consumption [MWh/yr],159481.32870938306
exist,WWT annual electricity consumption [MWh/yr],60095.51404436655
exist,WWT annual electricity consumption frac,0.37681849361737124
exist,WWT produced energy [MWh/yr],496751.95256845414
exist,WWT ECR,0.12097690554338622
exist,Clear cache,
new,MPSP [$/gal],1.775291696478565
new,Product GWP disp [kg CO2/gal],-2.375721107941832
new,Product GWP econ [kg CO2/gal],1.2614796727403743
new,MPSP_RIN [$/gal],0.21318019161954485
new,Product GWP disp_RIN [kg CO2/gal],-6.3292926618313965
new,Product GWP econ_RIN [kg CO2/gal],0.18709005577509363
new,MPSP_no WWT [$/gal],1.5576577535795813
new,Product GWP disp_no WWT [kg CO2/gal],-2.482286106997862
new,Product GWP econ_no WWT [kg CO2/gal],1.2121000114529388
new,CO2 cost net [$/tonne CO2],-395.1140085784457
new,CO2 cost total [$/tonne CO2],2047.863527859863
new,Product yield [gal/yr],61845400.325123794
new,Net GWP [kg CO2/yr],-146927422.9815092
new,Total GWP [kg CO2/yr],102219813.53424624
new,Product ratio,0.7632249821752708
new,Electricity ratio,0.23677501782472926
new,Net GWP_RIN [kg CO2/yr],-391437638.44583106
new,Total GWP_RIN [kg CO2/yr],149395521.3175916
new,Product ratio_RIN,0.07744984116132227
new,Electricity ratio_RIN,0.20008984644766784
new,RNG yield_RIN [kg/yr],93095110.03871076
new,RNG ratio_RIN,0.7224603123910098
new,RNG CF econ_RIN [kg CO2/kg],1.159377060256383
new,Total GWP_no WWT [kg CO2/yr],102162807.63094068
new,Product ratio_no WWT,0.7337583234125131
new,Electricity ratio_no WWT,0.266241676587487
new,WW price [¢/kg],1.4977575361013988
new,WW GWP disp [g CO2/kg],1.8739304092110958
new,WW GWP econ [g CO2/kg],0.868334347137906
new,COD price [$/tonne],234.67336566099956
new,COD GWP disp [kg CO2/tonne],29.36133156029668
new,COD GWP econ [kg CO2/tonne],13.605335900516778
new,COD in [mg/L],64090.98986283337
new,COD out [mg/L],43.36894908525239
new,COD removal,0.9993233222145879
new,COD annual load [tonne/yr],224463.7649941793
new,Total CAPEX [MM$],183.12742215918834
new,WWT CAPEX [MM$],41.49841149018981
new,WWT CAPEX frac,0.22660948863309083
new,Annual net electricity [MWh/yr],14717.772345668704
new,Annual electricity consumption [MWh/yr],115936.79884594098
new,WWT annual electricity consumption [MWh/yr],15617.929836104044
new,WWT annual electricity consumption frac,0.13471072163082098
new,WWT produced energy [MWh/yr],1093508.22237263
new,WWT ECR,0.01428240731671608
new,Clear cache,
