,,0
exist,MPSP [$/kg],1.3752830264351927
exist,Product GWP disp [kg CO2/kg],4.505811250098482
exist,Product GWP econ [kg CO2/kg],4.505811250098482
exist,COD in [mg/L],91189.46712000934
exist,COD out [mg/L],55.00335175809728
exist,COD load [kg/hr],35685.31267944155
exist,COD removal,0.9993968234106937
exist,Total CAPEX [MM$],277.11248523212316
exist,WWT CAPEX [MM$],42.134256713673146
exist,WWT CAPEX frac,0.15204748598165616
exist,Annual net electricity [MWh/yr],301330.722739332
exist,Annual electricity consumption [MWh/yr],301330.722739332
exist,WWT annual electricity consumption [MWh/yr],76596.63641531537
exist,WWT annual electricity consumption frac,0.2541945796930098
exist,WWT produced energy [MWh/yr],1316731.017349168
exist,WWT ECR,0.058171817482904814
exist,Clear cache,
new,MPSP [$/kg],1.303057014803822
new,Product GWP disp [kg CO2/kg],4.200626357819417
new,Product GWP econ [kg CO2/kg],4.200626357819417
new,MPSP_RIN [$/kg],1.0779172500996697
new,Product GWP disp_RIN [kg CO2/kg],4.481025383631599
new,Product GWP econ_RIN [kg CO2/kg],3.9819921028408385
new,MPSP_no WWT [$/kg],1.3534412294188884
new,Product GWP disp_no WWT [kg CO2/kg],6.001089483857233
new,Product GWP econ_no WWT [kg CO2/kg],6.001089483857233
new,CO2 cost net [$/tonne CO2],802.9263441698125
new,CO2 cost total [$/tonne CO2],191.53922723238952
new,Product yield [kg/yr],216969861.4018154
new,Net GWP [kg CO2/yr],911409318.6568916
new,Total GWP [kg CO2/yr],911409318.6568916
new,Product ratio,1.0
new,Electricity ratio,0.0
new,Net GWP_RIN [kg CO2/yr],972247456.4245648
new,Total GWP_RIN [kg CO2/yr],1166440855.7980049
new,Product ratio_RIN,0.7406910263490601
new,Electricity ratio_RIN,0.0
new,RNG yield_RIN [kg/yr],61978983.601188436
new,RNG ratio_RIN,0.25930897365093997
new,RNG CF econ_RIN [kg CO2/kg],4.880179757186353
new,Total GWP_no WWT [kg CO2/yr],1302055553.5723958
new,Product ratio_no WWT,1.0
new,Electricity ratio_no WWT,0.0
new,WW price [¢/kg],-0.34505527451263407
new,WW GWP disp [g CO2/kg],-123.30435295087095
new,WW GWP econ [g CO2/kg],-123.30435295087095
new,COD price [$/tonne],-38.85888181252279
new,COD GWP disp [kg CO2/tonne],-1388.609197484402
new,COD GWP econ [kg CO2/tonne],-1388.609197484402
new,COD in [mg/L],91189.46718711054
new,COD out [mg/L],61.87608414462064
new,COD removal,0.9993214557990819
new,COD annual load [tonne/yr],281321.94113592006
new,Total CAPEX [MM$],277.5686638185204
new,WWT CAPEX [MM$],42.590952167459356
new,WWT CAPEX frac,0.1534429412223064
new,Annual net electricity [MWh/yr],234399.59745555551
new,Annual electricity consumption [MWh/yr],234399.59745555551
new,WWT annual electricity consumption [MWh/yr],9666.48538762294
new,WWT annual electricity consumption frac,0.04123934295346135
new,WWT produced energy [MWh/yr],1440428.1887787303
new,WWT ECR,0.006710841583722885
new,Clear cache,
